dataset,model,Original,DropEdge,Random Pruning,Homophily Pruning,GraCA-lite
Cora,GCN,78.84 ± 0.80,78.60 ± 0.56,76.83 ± 1.18,78.37 ± 0.46,78.67 ± 0.86
Cora,GAT,82.07 ± 0.30,82.34 ± 0.57,81.10 ± 0.80,81.88 ± 0.90,82.07 ± 0.97
Cora,GraphSAGE,76.70 ± 0.99,75.97 ± 0.88,72.53 ± 1.52,76.62 ± 0.90,76.34 ± 0.64
CiteSeer,GCN,66.74 ± 0.84,66.30 ± 1.58,63.46 ± 1.18,66.88 ± 1.33,67.20 ± 0.97
CiteSeer,GAT,71.24 ± 0.98,71.52 ± 0.90,69.68 ± 1.49,71.02 ± 0.84,71.24 ± 0.66
CiteSeer,GraphSAGE,65.38 ± 0.37,64.46 ± 0.87,61.76 ± 2.24,65.78 ± 0.79,65.42 ± 0.93
PubMed,GCN,76.44 ± 0.61,76.08 ± 0.80,74.60 ± 0.90,76.20 ± 0.39,76.26 ± 0.59
PubMed,GAT,77.40 ± 0.77,77.70 ± 0.20,77.18 ± 0.58,77.40 ± 0.77,77.74 ± 0.69
PubMed,GraphSAGE,75.12 ± 0.60,75.50 ± 0.32,72.40 ± 1.42,75.10 ± 0.58,75.16 ± 0.48
