Method,cross_class_oracle,cross_class_oracle_mean,cross_class_train_safe,cross_class_train_safe_mean,degree_aligned_random,degree_aligned_random_mean,low_feature_similarity,low_feature_similarity_mean,random_inter_community,random_inter_community_mean
Original+Noise,0.6024 ± 0.1664,0.6024249535913623,0.5737 ± 0.1803,0.5737318257886369,0.6164 ± 0.1740,0.616430762651196,0.6150 ± 0.1649,0.6149721035276763,0.6024 ± 0.1715,0.6024447704670616
Random-Matched,0.5806 ± 0.1564,0.5805973552499868,0.5648 ± 0.1692,0.564821486966843,0.6047 ± 0.1706,0.6047177263951258,0.5978 ± 0.1580,0.597783758061467,0.5966 ± 0.1630,0.5965901150376384
GCN-Jaccard,0.6173 ± 0.1608,0.6172638620044193,0.6158 ± 0.1625,0.6158012414891672,0.6183 ± 0.1604,0.6182849383439166,0.6186 ± 0.1602,0.6186065836734568,0.6166 ± 0.1611,0.6165843140353976
DegreeAwareRandom,0.6202 ± 0.1791,0.6201595815629871,0.6187 ± 0.1798,0.6187389130616684,0.6187 ± 0.1797,0.6186640592604988,0.6202 ± 0.1787,0.6201867745454432,0.6198 ± 0.1791,0.6197954604759558
Feature-only,0.6098 ± 0.1618,0.609770447847228,0.5963 ± 0.1611,0.5963023686224923,0.6204 ± 0.1598,0.6203761425512199,0.6252 ± 0.1717,0.6252157121517802,0.6133 ± 0.1639,0.613311772453568
EdgeBench,0.6142 ± 0.1628,0.6141656283218202,0.6084 ± 0.1648,0.6084083568088212,0.6255 ± 0.1696,0.6254791080554237,0.6283 ± 0.1751,0.6282913363828224,0.6199 ± 0.1686,0.6199289123488813
EdgeInfluence-Oracle,0.6302 ± 0.1633,0.6302156580729336,0.5849 ± 0.1629,0.5848518616139359,0.6419 ± 0.1692,0.6419408764801954,0.6442 ± 0.1679,0.6441667667667668,0.6389 ± 0.1655,0.6389077761972498
