method,lambda_pos,lambda_neg,degree_norm,test_acc_mean,test_acc_std,bad_edge_f1_mean
GraGE-Hybrid-FO-pos-lam0.25,0.25,0.0,False,0.6729333333333334,0.06170877350322833,0.5301625762136144
GraGE-Hybrid-FO-pos-lam0.5,0.5,0.0,False,0.6716222222222222,0.059075178947479864,0.48370017040104324
GraGE-Hybrid-FO-posneg-lp0.1-ln0.5,0.1,0.5,False,0.679088888888889,0.057652100104546425,0.603823779291186
GraGE-Hybrid-FO-posneg-lp0.25-ln0.25,0.25,0.25,False,0.6763111111111111,0.06124237326254011,0.5689507544576986
GraGE-Hybrid-FO-posneg-lp0.5-ln0.1,0.5,0.1,False,0.6729555555555555,0.05990027908401961,0.5029438999462867
